game_id,game_type,year,date,venue_id,team_id_away,team_name_away,score_away,team_id_home,team_name_home,score_home
824455,R,2026,2026-04-08,5,118,Kansas City Royals,2,114,Cleveland Guardians,10
824779,R,2026,2026-04-08,3,158,Milwaukee Brewers,0,111,Boston Red Sox,5
824617,R,2026,2026-04-08,4,110,Baltimore Orioles,5,145,Chicago White Sox,3
822915,R,2026,2026-04-08,5325,136,Seattle Mariners,0,140,Texas Rangers,3
822833,R,2026,2026-04-08,14,119,Los Angeles Dodgers,3,141,Toronto Blue Jays,4
824374,R,2026,2026-04-08,19,117,Houston Astros,1,115,Colorado Rockies,9
823234,R,2026,2026-04-08,2395,143,Philadelphia Phillies,0,137,San Francisco Giants,5
822753,R,2026,2026-04-08,3309,138,St. Louis Cardinals,6,120,Washington Nationals,1
824050,R,2026,2026-04-08,1,144,Atlanta Braves,8,108,Los Angeles Angels,2
823646,R,2026,2026-04-08,3289,109,Arizona Diamondbacks,7,121,New York Mets,2
823000,R,2026,2026-04-08,12,112,Chicago Cubs,6,139,Tampa Bay Rays,2
823885,R,2026,2026-04-08,4169,113,Cincinnati Reds,4,146,Miami Marlins,7
823564,R,2026,2026-04-08,3313,133,Athletics,3,147,New York Yankees,2
823726,R,2026,2026-04-08,3312,116,Detroit Tigers,6,142,Minnesota Twins,8
823884,R,2026,2026-04-09,4169,113,Cincinnati Reds,1,146,Miami Marlins,8
823565,R,2026,2026-04-09,3313,133,Athletics,1,147,New York Yankees,0
823724,R,2026,2026-04-09,3312,116,Detroit Tigers,1,142,Minnesota Twins,3
823645,R,2026,2026-04-09,3289,109,Arizona Diamondbacks,7,121,New York Mets,1
824130,R,2026,2026-04-09,7,145,Chicago White Sox,2,118,Kansas City Royals,0
823319,R,2026,2026-04-09,2680,115,Colorado Rockies,3,135,San Diego Padres,7
824695,R,2026,2026-04-10,17,134,Pittsburgh Pirates,2,112,Chicago Cubs,0
823482,R,2026,2026-04-10,2681,109,Arizona Diamondbacks,5,143,Philadelphia Phillies,4
824297,R,2026,2026-04-10,2394,146,Miami Marlins,0,116,Detroit Tigers,2
824534,R,2026,2026-04-10,2602,108,Los Angeles Angels,10,113,Cincinnati Reds,2
822829,R,2026,2026-04-10,14,142,Minnesota Twins,4,141,Toronto Blue Jays,10
823643,R,2026,2026-04-10,3289,133,Athletics,4,121,New York Mets,0
822997,R,2026,2026-04-10,12,147,New York Yankees,3,139,Tampa Bay Rays,5
824858,R,2026,2026-04-10,2,137,San Francisco Giants,6,110,Baltimore Orioles,3
824941,R,2026,2026-04-10,4705,114,Cleveland Guardians,5,144,Atlanta Braves,11
824128,R,2026,2026-04-10,7,145,Chicago White Sox,0,118,Kansas City Royals,2
823808,R,2026,2026-04-10,32,120,Washington Nationals,7,158,Milwaukee Brewers,3
823076,R,2026,2026-04-10,2889,111,Boston Red Sox,2,138,St. Louis Cardinals,3
823318,R,2026,2026-04-10,2680,115,Colorado Rockies,2,135,San Diego Padres,5
823156,R,2026,2026-04-10,680,117,Houston Astros,6,136,Seattle Mariners,9
823968,R,2026,2026-04-10,22,140,Texas Rangers,7,119,Los Angeles Dodgers,8
823480,R,2026,2026-04-11,2681,109,Arizona Diamondbacks,3,143,Philadelphia Phillies,4
824294,R,2026,2026-04-11,2394,146,Miami Marlins,1,116,Detroit Tigers,6
824697,R,2026,2026-04-11,17,134,Pittsburgh Pirates,4,112,Chicago Cubs,3
822830,R,2026,2026-04-11,14,142,Minnesota Twins,7,141,Toronto Blue Jays,4
824535,R,2026,2026-04-11,2602,108,Los Angeles Angels,3,113,Cincinnati Reds,7
823644,R,2026,2026-04-11,3289,133,Athletics,11,121,New York Mets,6
824129,R,2026,2026-04-11,7,145,Chicago White Sox,0,118,Kansas City Royals,2
822996,R,2026,2026-04-11,12,147,New York Yankees,4,139,Tampa Bay Rays,5
823805,R,2026,2026-04-11,32,120,Washington Nationals,3,158,Milwaukee Brewers,1
824857,R,2026,2026-04-11,2,137,San Francisco Giants,2,110,Baltimore Orioles,6
823074,R,2026,2026-04-11,2889,111,Boston Red Sox,7,138,St. Louis Cardinals,1
824939,R,2026,2026-04-11,4705,114,Cleveland Guardians,6,144,Atlanta Braves,0
823316,R,2026,2026-04-11,2680,115,Colorado Rockies,5,135,San Diego Padres,9
823967,R,2026,2026-04-11,22,140,Texas Rangers,3,119,Los Angeles Dodgers,6
823155,R,2026,2026-04-11,680,117,Houston Astros,7,136,Seattle Mariners,8
824859,R,2026,2026-04-12,2,137,San Francisco Giants,2,110,Baltimore Orioles,6
823479,R,2026,2026-04-12,2681,109,Arizona Diamondbacks,4,143,Philadelphia Phillies,3
822828,R,2026,2026-04-12,14,142,Minnesota Twins,8,141,Toronto Blue Jays,2
824533,R,2026,2026-04-12,2602,108,Los Angeles Angels,9,113,Cincinnati Reds,6
823642,R,2026,2026-04-12,3289,133,Athletics,1,121,New York Mets,0
824293,R,2026,2026-04-12,2394,146,Miami Marlins,2,116,Detroit Tigers,8
822998,R,2026,2026-04-12,12,147,New York Yankees,4,139,Tampa Bay Rays,5
824126,R,2026,2026-04-12,7,145,Chicago White Sox,6,118,Kansas City Royals,5
823804,R,2026,2026-04-12,32,120,Washington Nationals,8,158,Milwaukee Brewers,6
823075,R,2026,2026-04-12,2889,111,Boston Red Sox,9,138,St. Louis Cardinals,3
824696,R,2026,2026-04-12,17,134,Pittsburgh Pirates,6,112,Chicago Cubs,7
823317,R,2026,2026-04-12,2680,115,Colorado Rockies,2,135,San Diego Padres,7
823154,R,2026,2026-04-12,680,117,Houston Astros,1,136,Seattle Mariners,6
823966,R,2026,2026-04-12,22,140,Texas Rangers,5,119,Los Angeles Dodgers,2
824938,R,2026,2026-04-12,4705,114,Cleveland Guardians,1,144,Atlanta Braves,13
823153,R,2026,2026-04-13,680,117,Houston Astros,2,136,Seattle Mariners,6
824856,R,2026,2026-04-13,2,109,Arizona Diamondbacks,7,110,Baltimore Orioles,9
823400,R,2026,2026-04-13,31,120,Washington Nationals,5,134,Pittsburgh Pirates,16
823481,R,2026,2026-04-13,2681,112,Chicago Cubs,7,143,Philadelphia Phillies,13
823563,R,2026,2026-04-13,3313,108,Los Angeles Angels,10,147,New York Yankees,11
824937,R,2026,2026-04-13,4705,146,Miami Marlins,10,144,Atlanta Braves,4
823725,R,2026,2026-04-13,3312,111,Boston Red Sox,6,142,Minnesota Twins,13
823073,R,2026,2026-04-13,2889,114,Cleveland Guardians,9,138,St. Louis Cardinals,3
825024,R,2026,2026-04-13,2529,140,Texas Rangers,8,133,Athletics,1
823964,R,2026,2026-04-13,22,121,New York Mets,0,119,Los Angeles Dodgers,4
824853,R,2026,2026-04-14,2,109,Arizona Diamondbacks,4,110,Baltimore Orioles,3
824292,R,2026,2026-04-14,2394,118,Kansas City Royals,1,116,Detroit Tigers,2
823398,R,2026,2026-04-14,31,120,Washington Nationals,5,134,Pittsburgh Pirates,4
824531,R,2026,2026-04-14,2602,137,San Francisco Giants,1,113,Cincinnati Reds,2
823478,R,2026,2026-04-14,2681,112,Chicago Cubs,10,143,Philadelphia Phillies,4
823562,R,2026,2026-04-14,3313,108,Los Angeles Angels,7,147,New York Yankees,1
824935,R,2026,2026-04-14,4705,146,Miami Marlins,5,144,Atlanta Braves,6
823723,R,2026,2026-04-14,3312,111,Boston Red Sox,0,142,Minnesota Twins,6
824616,R,2026,2026-04-14,4,139,Tampa Bay Rays,8,145,Chicago White Sox,5
823802,R,2026,2026-04-14,32,141,Toronto Blue Jays,9,158,Milwaukee Brewers,7
823072,R,2026,2026-04-14,2889,114,Cleveland Guardians,5,138,St. Louis Cardinals,6
824210,R,2026,2026-04-14,2392,115,Colorado Rockies,6,117,Houston Astros,7
823315,R,2026,2026-04-14,2680,136,Seattle Mariners,1,135,San Diego Padres,4
825022,R,2026,2026-04-14,2529,140,Texas Rangers,1,133,Athletics,2
823965,R,2026,2026-04-14,22,121,New York Mets,1,119,Los Angeles Dodgers,2
824855,R,2026,2026-04-15,2,109,Arizona Diamondbacks,8,110,Baltimore Orioles,5
823071,R,2026,2026-04-15,2889,114,Cleveland Guardians,3,138,St. Louis Cardinals,5
823722,R,2026,2026-04-15,3312,111,Boston Red Sox,9,142,Minnesota Twins,5
824291,R,2026,2026-04-15,2394,118,Kansas City Royals,1,116,Detroit Tigers,2
823399,R,2026,2026-04-15,31,120,Washington Nationals,0,134,Pittsburgh Pirates,2
824532,R,2026,2026-04-15,2602,137,San Francisco Giants,3,113,Cincinnati Reds,8
823477,R,2026,2026-04-15,2681,112,Chicago Cubs,11,143,Philadelphia Phillies,2
823561,R,2026,2026-04-15,3313,108,Los Angeles Angels,4,147,New York Yankees,5
824936,R,2026,2026-04-15,4705,146,Miami Marlins,3,144,Atlanta Braves,6
824615,R,2026,2026-04-15,4,139,Tampa Bay Rays,8,145,Chicago White Sox,3
823803,R,2026,2026-04-15,32,141,Toronto Blue Jays,1,158,Milwaukee Brewers,2
824209,R,2026,2026-04-15,2392,115,Colorado Rockies,1,117,Houston Astros,3
823314,R,2026,2026-04-15,2680,136,Seattle Mariners,6,135,San Diego Padres,7
825021,R,2026,2026-04-15,2529,140,Texas Rangers,5,133,Athletics,6
823963,R,2026,2026-04-15,22,121,New York Mets,2,119,Los Angeles Dodgers,8
823396,R,2026,2026-04-16,31,120,Washington Nationals,8,134,Pittsburgh Pirates,7
824530,R,2026,2026-04-16,2602,137,San Francisco Giants,3,113,Cincinnati Reds,0
824289,R,2026,2026-04-16,2394,118,Kansas City Royals,9,116,Detroit Tigers,10
823560,R,2026,2026-04-16,3313,108,Los Angeles Angels,11,147,New York Yankees,4
823801,R,2026,2026-04-16,32,141,Toronto Blue Jays,1,158,Milwaukee Brewers,2
824614,R,2026,2026-04-16,4,139,Tampa Bay Rays,5,145,Chicago White Sox,3
825023,R,2026,2026-04-16,2529,140,Texas Rangers,9,133,Athletics,6
824453,R,2026,2026-04-16,5,110,Baltimore Orioles,2,114,Cleveland Guardians,4
824208,R,2026,2026-04-16,2392,115,Colorado Rockies,3,117,Houston Astros,2
823313,R,2026,2026-04-16,2680,136,Seattle Mariners,2,135,San Diego Padres,5
824693,R,2026,2026-04-17,17,121,New York Mets,4,112,Chicago Cubs,12
824454,R,2026,2026-04-17,5,110,Baltimore Orioles,6,114,Cleveland Guardians,4
823476,R,2026,2026-04-17,2681,144,Atlanta Braves,9,143,Philadelphia Phillies,0
822752,R,2026,2026-04-17,3309,137,San Francisco Giants,10,120,Washington Nationals,5
823397,R,2026,2026-04-17,31,139,Tampa Bay Rays,1,134,Pittsburgh Pirates,5
823559,R,2026,2026-04-17,3313,118,Kansas City Royals,2,147,New York Yankees,4
823883,R,2026,2026-04-17,4169,158,Milwaukee Brewers,7,146,Miami Marlins,5
824778,R,2026,2026-04-17,3,116,Detroit Tigers,0,111,Boston Red Sox,1
824207,R,2026,2026-04-17,2392,138,St. Louis Cardinals,9,117,Houston Astros,4
823720,R,2026,2026-04-17,3312,113,Cincinnati Reds,2,142,Minnesota Twins,1
824373,R,2026,2026-04-17,19,119,Los Angeles Dodgers,7,115,Colorado Rockies,1
824048,R,2026,2026-04-17,1,135,San Diego Padres,0,108,Los Angeles Angels,8
823152,R,2026,2026-04-17,680,140,Texas Rangers,5,136,Seattle Mariners,0
825101,R,2026,2026-04-17,15,141,Toronto Blue Jays,3,109,Arizona Diamondbacks,6
825019,R,2026,2026-04-17,2529,145,Chicago White Sox,9,133,Athletics,2
823558,R,2026,2026-04-18,3313,118,Kansas City Royals,4,147,New York Yankees,13
823721,R,2026,2026-04-18,3312,113,Cincinnati Reds,5,142,Minnesota Twins,4
824694,R,2026,2026-04-18,17,121,New York Mets,2,112,Chicago Cubs,4
823394,R,2026,2026-04-18,31,139,Tampa Bay Rays,8,134,Pittsburgh Pirates,7
822751,R,2026,2026-04-18,3309,137,San Francisco Giants,7,120,Washington Nationals,6
825020,R,2026,2026-04-18,2529,145,Chicago White Sox,6,133,Athletics,7
824775,R,2026,2026-04-18,3,116,Detroit Tigers,4,111,Boston Red Sox,1
823882,R,2026,2026-04-18,4169,158,Milwaukee Brewers,5,146,Miami Marlins,2
824451,R,2026,2026-04-18,5,110,Baltimore Orioles,2,114,Cleveland Guardians,4
824206,R,2026,2026-04-18,2392,138,St. Louis Cardinals,7,117,Houston Astros,5
823151,R,2026,2026-04-18,680,140,Texas Rangers,3,136,Seattle Mariners,7
823474,R,2026,2026-04-18,2681,144,Atlanta Braves,3,143,Philadelphia Phillies,1
824372,R,2026,2026-04-18,19,119,Los Angeles Dodgers,3,115,Colorado Rockies,4
825098,R,2026,2026-04-18,15,141,Toronto Blue Jays,2,109,Arizona Diamondbacks,6
824049,R,2026,2026-04-18,1,135,San Diego Padres,4,108,Los Angeles Angels,1
822750,R,2026,2026-04-19,3309,137,San Francisco Giants,0,120,Washington Nationals,3
823393,R,2026,2026-04-19,31,139,Tampa Bay Rays,3,134,Pittsburgh Pirates,6
823556,R,2026,2026-04-19,3313,118,Kansas City Royals,0,147,New York Yankees,7
824452,R,2026,2026-04-19,5,110,Baltimore Orioles,4,114,Cleveland Guardians,8
823881,R,2026,2026-04-19,4169,158,Milwaukee Brewers,3,146,Miami Marlins,5
824205,R,2026,2026-04-19,2392,138,St. Louis Cardinals,7,117,Houston Astros,5
823718,R,2026,2026-04-19,3312,113,Cincinnati Reds,7,142,Minnesota Twins,4
824691,R,2026,2026-04-19,17,121,New York Mets,1,112,Chicago Cubs,2
824371,R,2026,2026-04-19,19,119,Los Angeles Dodgers,6,115,Colorado Rockies,9
825018,R,2026,2026-04-19,2529,145,Chicago White Sox,7,133,Athletics,4
824047,R,2026,2026-04-19,1,135,San Diego Padres,2,108,Los Angeles Angels,1
823150,R,2026,2026-04-19,680,140,Texas Rangers,2,136,Seattle Mariners,5
825100,R,2026,2026-04-19,15,141,Toronto Blue Jays,10,109,Arizona Diamondbacks,4
824777,R,2026,2026-04-19,3,116,Detroit Tigers,6,111,Boston Red Sox,2
823475,R,2026,2026-04-19,2681,144,Atlanta Braves,4,143,Philadelphia Phillies,2
824776,R,2026,2026-04-20,3,116,Detroit Tigers,6,111,Boston Red Sox,8
824450,R,2026,2026-04-20,5,117,Houston Astros,9,114,Cleveland Guardians,2
822994,R,2026,2026-04-20,12,113,Cincinnati Reds,6,139,Tampa Bay Rays,1
823879,R,2026,2026-04-20,4169,138,St. Louis Cardinals,3,146,Miami Marlins,5
822749,R,2026,2026-04-20,3309,144,Atlanta Braves,9,120,Washington Nationals,4
824125,R,2026,2026-04-20,7,110,Baltimore Orioles,7,118,Kansas City Royals,5
824692,R,2026,2026-04-20,17,143,Philadelphia Phillies,1,112,Chicago Cubs,5
824370,R,2026,2026-04-20,19,119,Los Angeles Dodgers,12,115,Colorado Rockies,3
824046,R,2026,2026-04-20,1,141,Toronto Blue Jays,5,108,Los Angeles Angels,2
823149,R,2026,2026-04-20,680,133,Athletics,6,136,Seattle Mariners,4
